CBD,LAT,LON,THK,SRF
138.25,-81.593506,130.893402,2470,2660
138.5,-81.577301,131.016693,2435,2660
138.75,-81.563705,131.134293,2454,2645
139,-81.547501,131.265793,2439,2641
139.25,-81.532593,131.390305,2308,2622
139.5,-81.514999,131.516403,2242,2627
139.75,-81.498703,131.636902,2298,2616
140,-81.483795,131.755905,2243,2624
140.25,-81.466202,131.8806,2183,2613
140.5,-81.451294,131.999603,2252,2614
140.75,-81.434998,132.113297,2226,2597
141,-81.418701,132.232498,2366,2593
141.25,-81.403793,132.354202,2402,2595
141.5,-81.3862,132.484406,2424,2608
141.75,-81.369904,132.598099,2453,2615
142,-81.352295,132.718597,2419,2608
142.25,-81.337402,132.833496,2393,2606
142.5,-81.319702,132.954102,2356,2597
142.75,-81.304794,133.060806,2338,2585
143,-81.285797,133.185593,2238,2576
143.25,-81.270905,133.295105,2236,2565
143.5,-81.253296,133.412903,2250,2568
143.75,-81.2397,133.534607,2257,2567
144,-81.222107,133.651093,2307,2562
144.25,-81.203094,133.767593,2383,2560
144.5,-81.186798,133.877106,2254,2551
144.75,-81.170502,133.989304,2312,2553
145,-81.154297,134.104401,2325,2544
145.25,-81.136597,134.219406,2062,2541
145.5,-81.1203,134.331696,2000,2535
145.75,-81.104004,134.435699,1991,2528
146,-81.087799,134.564407,1992,2518
146.25,-81.067398,134.674194,2112,2503
146.5,-81.049698,134.786499,2343,2496
146.75,-81.036194,134.8918,2358,2486
147.5,-80.984604,135.227295,2399,2514
147.75,-80.965607,135.330002,2433,2507
148,-80.950699,135.440796,2414,2496
148.25,-80.931595,135.557297,2423,2481
148.75,-80.896301,135.765503,2624,2500
149,-80.878601,135.876495,2504,2471
149.25,-80.859604,135.977798,2510,2483
149.5,-80.841904,136.081894,2533,2538
150,-80.807999,136.288605,2574,2552
150.25,-80.791702,136.395294,2679,2579
150.75,-80.755005,136.615997,2744,2561
151,-80.738693,136.717194,2745,2534
151.25,-80.722397,136.818405,2773,2512
151.5,-80.7034,136.9198,2788,2516
151.75,-80.687103,137.023804,68,2530
152.25,-80.653107,137.220795,2804,2524
152.5,-80.636795,137.327606,2859,2504
153,-80.600098,137.539902,2615,2428
153.25,-80.583801,137.630203,2604,2423
153.75,-80.549896,137.830002,2688,2416
154.5,-80.498199,138.117294,2875,2437
156,-80.390793,138.697601,2788,2378
156.25,-80.373093,138.790695,2960,2342
156.5,-80.356796,138.878098,2993,2337
156.75,-80.339096,138.975296,2828,2360
157,-80.320099,139.068405,2982,2366
157.25,-80.300995,139.171097,2985,2365
157.5,-80.283295,139.257294,2906,2350
157.75,-80.266998,139.348907,2815,2343
158,-80.248001,139.444702,2776,2324
158.25,-80.230301,139.528107,2459,2318
158.5,-80.214005,139.619705,2417,2304
158.75,-80.194901,139.711395,2496,2296
159,-80.178604,139.801605,2474,2295
159.25,-80.1595,139.896103,2415,2285
159.5,-80.141907,139.996002,2345,2284
159.75,-80.122803,140.086304,2380,2277
160,-80.105103,140.177902,2344,2280
160.5,-80.069702,140.352997,2518,2266
160.75,-80.052002,140.441803,2728,2277
161,-80.035706,140.525208,2513,2278
161.25,-80.013901,140.617004,2564,2265
161.5,-79.997604,140.704407,2603,2263
161.75,-79.977203,140.793396,2740,2254
162,-79.962204,140.880798,2862,2254
162.25,-79.941803,140.969803,2696,2251
162.5,-79.925507,141.053207,2621,2259
162.75,-79.906403,141.132401,2653,2265
163,-79.886002,141.2173,2829,2256
163.25,-79.869598,141.302002,2723,2249
163.5,-79.852005,141.3909,2644,2241
163.75,-79.834198,141.468704,2672,2246
164,-79.8125,141.561905,2706,2254
164.25,-79.7948,141.646606,2685,2252
164.5,-79.778397,141.727203,2676,2247
164.75,-79.757996,141.810699,2772,2259
165,-79.740295,141.8871,2776,2270
165.25,-79.722595,141.971893,2782,2284
165.5,-79.703506,142.051102,2704,2280
165.75,-79.684402,142.137299,2742,2286
166,-79.668106,142.206802,2760,2289
166.25,-79.647705,142.3013,2695,2279
166.5,-79.627197,142.382004,2736,2273
166.75,-79.609497,142.464005,2676,2259
167,-79.591797,142.5336,2654,2263
167.25,-79.572693,142.617004,2762,2273
167.5,-79.553604,142.693497,2761,2292
167.75,-79.534607,142.770004,2700,2302
168,-79.515503,142.853394,2624,2296
168.25,-79.497803,142.925797,2612,2295
168.5,-79.475998,143.010605,2719,2299
168.75,-79.458298,143.089798,2591,2310
169,-79.437805,143.167694,2662,2321
169.25,-79.420105,143.241394,2634,2322
169.5,-79.401001,143.316605,2766,2317
169.75,-79.3806,143.390396,2743,2315
170,-79.364197,143.472305,2803,2317
170.25,-79.343796,143.546097,2610,2316
170.5,-79.327499,143.619705,2729,2318
170.75,-79.304199,143.697693,2582,2324
171,-79.286499,143.781006,2618,2340
171.25,-79.267502,143.850601,2664,2345
171.5,-79.248398,143.929794,2665,2347
171.75,-79.227905,144.002197,2693,2343
172,-79.210205,144.080093,2695,2352
172.25,-79.191101,144.152405,2548,2350
172.5,-79.173401,144.227493,2654,2362
172.75,-79.152893,144.297104,2633,2354
173,-79.133896,144.377701,2606,2350
173.25,-79.113403,144.458298,2483,2333
173.5,-79.094299,144.525208,2472,2334
173.75,-79.073898,144.596207,2589,2330
174,-79.056107,144.668503,2515,2333
174.25,-79.035706,144.744995,2540,2335
174.5,-79.016602,144.811798,2427,2348
174.75,-78.998901,144.881302,2511,2353
175,-78.977005,144.952393,2485,2356
175.25,-78.957993,145.033005,2428,2335
175.5,-78.938904,145.105301,2498,2305
175.75,-78.9198,145.176193,2433,2258
176.25,-78.881607,145.315399,2553,2344
176.5,-78.863907,145.386307,2549,2358
176.75,-78.844803,145.453094,2504,2365
177,-78.824295,145.521301,2544,2348
177.25,-78.805206,145.601898,2500,2349
177.5,-78.784805,145.671494,2554,2352
177.75,-78.765701,145.740997,2492,2368
178,-78.746597,145.806396,2514,2371
178.25,-78.727493,145.878799,2432,2376
178.5,-78.705704,145.948395,2467,2385
178.75,-78.689301,146.011002,2521,2395
179.25,-78.669006,146.215607,2576,2338
179.5,-78.666504,146.332703,2472,2415
180,-78.665497,146.5504,2511,2420
180.25,-78.664307,146.656601,2625,2413
181,-78.660706,146.975006,2484,2415
181.5,-78.661102,147.192703,2265,2426
182.5,-78.660507,147.673599,2527,2382
182.75,-78.660706,147.789307,2587,2387
183,-78.660904,147.906403,2553,2383
183.25,-78.660995,148.027695,2322,2383
183.5,-78.661194,148.140701,2301,2375
183.75,-78.660004,148.261993,2405,2384
184,-78.660202,148.375,2416,2394
184.5,-78.659195,148.617599,2465,2366
184.75,-78.658096,148.731995,2417,2375
185.5,-78.655899,149.075195,2415,2370
185.75,-78.654694,149.184204,2296,2359
186,-78.654907,149.302704,2294,2350
186.25,-78.653595,149.407501,2458,2341
186.75,-78.649902,149.654404,2222,2340
187.75,-78.645096,150.101196,2225,2330
188,-78.643906,150.210098,2231,2344
188.5,-78.640198,150.436295,2335,2339
189,-78.636398,150.663895,1920,2330
189.25,-78.635193,150.781097,1798,2321
189.5,-78.632706,150.895599,1856,2309
190,-78.627502,151.116501,1915,2300
190.25,-78.625,151.225403,1941,2300
190.5,-78.623795,151.341293,1906,2298
190.75,-78.621201,151.450302,1905,2293
191.5,-78.614899,151.799301,1851,2263
191.75,-78.612305,151.905594,1783,2235
192,-78.609695,152.020203,2107,2224
192.25,-78.608505,152.131897,2080,2226
192.5,-78.605896,152.243698,1941,2235
192.75,-78.603394,152.366501,1979,2233
115.25,-71.8965,132.289093,2521,2811
115.5,-71.881393,132.2435,2479,2817
115.75,-71.864899,132.197998,2269,2816
116,-71.848404,132.148407,2237,2812
116.25,-71.831894,132.104202,2369,2810
116.5,-71.816803,132.053207,2710,2812
116.75,-71.797607,132.002197,2754,2816
117,-71.781097,131.949799,2417,2819
117.25,-71.766006,131.904297,2963,2818
117.5,-71.7509,131.854599,9999,2817
117.75,-71.734406,131.804901,9999,2814
118,-71.717896,131.759399,9999,2814
118.25,-71.701508,131.718002,9999,2812
118.5,-71.680801,131.679398,2660,2810
118.75,-71.662994,131.690201,2990,2812
119,-71.647995,131.749207,2021,2822
119.25,-71.654999,131.809296,2273,2837
119.5,-71.672897,131.828094,2295,2844
119.75,-71.689301,131.798798,2961,2847
120,-71.703094,131.748901,9999,2847
120.25,-71.716797,131.699005,2439,2859
120.5,-71.727798,131.647797,2517,2869
120.75,-71.741501,131.5979,9999,2876
121,-71.753906,131.539795,2044,2888
121.25,-71.768997,131.488495,9999,2908
121.5,-71.784103,131.448196,9999,2936
121.75,-71.801895,131.416199,9999,2941
122,-71.819794,131.382797,9999,2937
122.25,-71.836304,131.350693,9999,2932
122.5,-71.855499,131.314499,9999,2932
122.75,-71.871994,131.281097,9999,2940
123,-71.889893,131.250397,9999,2947
123.25,-71.9077,131.212906,9999,2960
123.5,-71.925598,131.179504,9999,2965
123.75,-71.942093,131.140503,9999,2971
124,-71.961304,131.100204,9999,2976
124.25,-71.976395,131.068207,9999,2978
124.5,-71.995605,131.029205,9999,2980
124.75,-72.013504,130.993103,9999,2984
125,-72.029999,130.956802,2934,2990
125.25,-72.047806,130.923401,2835,2993
125.5,-72.067093,130.885803,2707,2992
125.75,-72.086304,130.850998,2600,2997
126,-72.102798,130.814804,2535,3005
126.25,-72.119202,130.777298,2571,3014
126.5,-72.135696,130.738297,2534,3018
126.75,-72.153595,130.702103,2705,3023
127,-72.171402,130.667297,2890,3029
127.25,-72.187897,130.632507,3009,3031
127.5,-72.205795,130.594894,2856,3027
127.75,-72.223602,130.554596,2820,3018
128,-72.242905,130.516998,2809,3016
128.25,-72.259293,130.478104,2709,3021
128.5,-72.275803,130.441895,2571,3026
128.75,-72.293701,130.401505,2644,3028
129,-72.308807,130.363998,2773,3022
129.25,-72.326599,130.327805,2757,3023
129.5,-72.344498,130.292999,2705,3026
129.75,-72.362305,130.256805,2627,3038
130,-72.378799,130.216507,2512,3046
130.25,-72.397995,130.182907,2445,3053
130.5,-72.415894,130.138504,2429,3059
130.75,-72.432404,130.103699,2733,3061
131,-72.448898,130.068802,2736,3063
131.25,-72.468094,130.025696,2763,3062
131.5,-72.484604,129.995102,2801,3071
131.75,-72.502396,129.9561,2622,3079
132,-72.520294,129.917099,2502,3088
132.25,-72.536697,129.873993,2472,3093
132.5,-72.554596,129.835098,2535,3100
132.75,-72.572403,129.797501,2403,3106
133,-72.588898,129.762604,2251,3111
133.25,-72.606796,129.720901,2222,3113
133.5,-72.623306,129.683304,2555,3118
133.75,-72.639694,129.645706,2657,3125
134,-72.657593,129.605392,2298,3129
134.25,-72.673996,129.567795,2416,3132
134.5,-72.693298,129.527405,2139,3139
134.75,-72.709702,129.489807,2227,3152
135,-72.7276,129.450897,2543,3161
135.25,-72.744095,129.411896,3115,3160
135.5,-72.760498,129.374298,2785,3160
135.75,-72.776993,129.3367,2541,3164
136,-72.794907,129.297699,2567,3172
136.25,-72.811295,129.257294,2501,3179
136.5,-72.827805,129.222504,9999,3179
136.75,-72.845703,129.180801,2671,3179
137,-72.863495,129.139008,2516,3185
137.25,-72.881393,129.098694,9999,3194
137.5,-72.897797,129.0625,2228,3196
137.75,-72.914307,129.022095,1998,3194
138,-72.932205,128.981705,2061,3196
138.25,-72.948593,128.944107,2402,3204
138.5,-72.965103,128.903702,2365,3210
138.75,-72.981598,128.863403,2349,3213
139,-73.000793,128.821594,2484,3216
139.25,-73.0186,128.781296,2806,3218
139.5,-73.033707,128.735397,2758,3217
139.75,-73.050201,128.689606,9999,3219
140,-73.063904,128.645096,3907,3222
140.25,-73.080399,128.599197,3906,3228
140.5,-73.096893,128.550598,9999,3233
140.75,-73.113297,128.507507,9999,3237
141,-73.128403,128.461594,4088,3238
141.25,-73.144897,128.410294,4056,3237
141.5,-73.161301,128.364395,3959,3239
141.75,-73.177795,128.3172,4005,3239
142,-73.192902,128.269897,3963,3239
142.25,-73.209396,128.218597,4025,3235
142.5,-73.224503,128.175507,4022,3241
142.75,-73.239502,128.128204,4034,3244
143,-73.255997,128.080994,4038,3246
143.25,-73.271103,128.033707,4046,3241
143.5,-73.288895,127.985107,4058,3240
143.75,-73.304001,127.939194,4055,3243
144,-73.320496,127.894699,4046,3243
144.25,-73.335602,127.848907,4071,3244
144.5,-73.353394,127.801605,4069,3242
144.75,-73.369904,127.750198,4063,3242
145,-73.386307,127.707108,4085,3238
145.25,-73.401398,127.661194,4040,3240
145.5,-73.416504,127.616806,4022,3236
145.75,-73.435699,127.563995,3973,3234
146,-73.452194,127.522202,3948,3232
146.25,-73.468597,127.473495,3950,3232
146.5,-73.483704,127.427704,3953,3233
146.75,-73.500198,127.384506,3947,3228
147,-73.515305,127.335907,3917,3223
147.25,-73.530304,127.289993,3898,3215
147.5,-73.546799,127.241394,3895,3213
147.75,-73.563293,127.195496,3896,3211
148,-73.5811,127.145401,3869,3217
148.25,-73.597595,127.098099,3809,3218
148.5,-73.611298,127.050995,3795,3221
148.75,-73.627808,127.005005,3782,3219
149,-73.642899,126.956406,3779,3220
149.25,-73.657898,126.911896,3765,3221
149.5,-73.675797,126.865997,3755,3221
149.75,-73.6922,126.8228,3682,3217
150,-73.705902,126.7742,3709,3217
150.25,-73.723801,126.718704,3663,3215
150.5,-73.740204,126.671295,3674,3213
150.75,-73.755295,126.626801,3561,3212
151,-73.770401,126.582306,3622,3211
151.25,-73.788193,126.5336,3648,3216
151.5,-73.804703,126.485001,3599,3218
151.75,-73.818405,126.437698,3543,3221
152,-73.836197,126.389008,3519,3218
152.25,-73.849899,126.336197,3558,3217
152.5,-73.866394,126.287598,3580,3217
152.75,-73.8815,126.240295,3674,3219
153,-73.897903,126.192993,3683,3214
153.25,-73.914398,126.143005,3748,3207
153.5,-73.930801,126.092896,3825,3205
153.75,-73.945908,126.046997,3877,3210
154,-73.962296,125.991501,3834,3216
154.25,-73.978806,125.944199,3816,3215
154.5,-73.992493,125.894104,3842,3214
154.75,-74.0103,125.842697,3789,3211
155,-74.025406,125.792694,3809,3213
155.25,-74.040497,125.744003,3830,3216
155.5,-74.0569,125.694,3905,3220
155.75,-74.072006,125.648102,3904,3221
156,-74.088501,125.592499,3863,3224
156.25,-74.1035,125.541,3876,3226
156.5,-74.119995,125.495102,3909,3227
156.75,-74.135101,125.446396,3887,3224
157,-74.152893,125.386795,3911,3221
157.25,-74.166595,125.332596,3909,3222
157.5,-74.183105,125.285294,3908,3226
157.75,-74.198105,125.235199,3915,3233
158,-74.213196,125.189301,3884,3237
158.25,-74.229599,125.133698,3893,3236
158.5,-74.246094,125.083694,3920,3232
158.75,-74.2612,125.035004,3918,3231
159,-74.276306,124.982193,3852,3235
159.25,-74.292694,124.927994,3857,3238
159.5,-74.3078,124.875198,4060,3238
159.75,-74.324203,124.819595,4086,3235
160,-74.340698,124.769501,3980,3232
160.25,-74.355698,124.718094,3868,3230
160.5,-74.370804,124.666702,3887,3235
160.75,-74.387299,124.6138,3842,3240
161,-74.402298,124.563797,3802,3241
161.25,-74.418793,124.516403,3798,3238
161.5,-74.435196,124.458099,3819,3238
161.75,-74.453003,124.408005,3817,3242
162,-74.469498,124.367493,3797,3243
162.25,-74.488693,124.344803,3776,3243
162.5,-74.507904,124.319504,3720,3244
162.75,-74.528503,124.295395,3674,3247
163,-74.547806,124.2686,3686,3251
163.25,-74.569702,124.244598,3606,3251
163.5,-74.588898,124.223297,3608,3250
163.75,-74.609497,124.197906,3668,3247
164,-74.630096,124.186203,3600,3244
164.25,-74.650696,124.167694,3374,3241
164.5,-74.671295,124.154694,3374,3245
164.75,-74.691895,124.136398,3463,3250
165,-74.712494,124.122101,3512,3250
165.25,-74.734406,124.105103,3489,3249
165.5,-74.753693,124.0923,3484,3252
165.75,-74.7715,124.050598,3274,3253
166,-74.7892,123.992294,3283,3251
166.25,-74.805603,123.939697,3356,3251
166.5,-74.820694,123.889694,3366,3253
166.75,-74.8358,123.837097,3183,3257
167,-74.852203,123.780304,3277,3252
167.25,-74.867203,123.724792,3285,3253
167.5,-74.882294,123.669403,3239,3256
167.75,-74.898697,123.615402,3284,3256
168,-74.9151,123.559998,3233,3257
168.25,-74.930099,123.4991,3266,3255
168.5,-74.942398,123.436798,3210,3257
168.75,-74.9561,123.369003,3317,3255
169,-74.966995,123.306793,3319,3253
169.25,-74.981995,123.240402,3108,3255
169.5,-74.994293,123.169907,3118,3253
169.75,-75.005203,123.104996,3347,3249
170,-75.018906,123.039993,3202,3247
170.25,-75.033905,122.966705,3289,3250
170.5,-75.0448,122.900299,3282,3250
170.75,-75.058502,122.832596,3285,3241
171,-75.072098,122.767593,3005,3231
171.25,-75.0858,122.698502,3104,3229
171.5,-75.096695,122.634796,2963,3228
171.75,-75.108994,122.571198,3226,3233
172,-75.123993,122.507507,3078,3229
172.25,-75.139008,122.447998,3067,3226
172.5,-75.154099,122.389801,3057,3219
172.75,-75.170502,122.323303,3043,3225
173,-75.186905,122.263794,2927,3233
173.25,-75.2005,122.201508,2919,3240
173.5,-75.215607,122.146103,2777,3238
173.75,-75.230606,122.086502,2693,3233
174,-75.245605,122.020096,2721,3231
174.25,-75.259293,121.951004,2986,3230
174.5,-75.2715,121.881805,3057,3225
174.75,-75.286606,121.811401,3330,3220
175,-75.301605,121.740799,3299,3222
175.25,-75.313904,121.675797,3184,3220
175.5,-75.328903,121.609299,3091,3226
175.75,-75.345306,121.548401,3071,3226
176,-75.358994,121.486099,3181,3228
176.25,-75.373993,121.426498,3263,3223
176.5,-75.387695,121.364197,3286,3218
176.75,-75.404099,121.301895,3297,3217
177,-75.417694,121.236893,3403,3217
177.25,-75.435501,121.167694,3535,3222
177.5,-75.449097,121.104004,3287,3231
177.75,-75.464203,121.045807,3263,3237
178,-75.477798,120.979401,3176,3240
178.25,-75.491501,120.914398,3281,3246
178.5,-75.5065,120.850693,3310,3246
178.75,-75.5215,120.792404,3423,3241
179,-75.537903,120.723206,3401,3232
179.25,-75.552902,120.655502,3366,3235
179.5,-75.569397,120.586197,3451,3242
179.75,-75.584396,120.519806,3508,3250
180,-75.598007,120.4534,3472,3254
180.25,-75.611694,120.386993,3528,3256
180.5,-75.628098,120.321899,3495,3258
180.75,-75.640396,120.252808,3475,3257
181,-75.656693,120.182205,3447,3254
181.25,-75.670395,120.117096,3429,3254
181.5,-75.685394,120.042404,3582,3256
181.75,-75.700394,119.977402,3564,3259
182,-75.714096,119.912292,3537,3261
182.25,-75.730499,119.845795,3474,3260
182.5,-75.744095,119.775406,3367,3259
182.75,-75.759094,119.708801,3802,3255
183,-75.7742,119.643799,3781,3256
183.25,-75.786407,119.576004,3745,3257
183.5,-75.800095,119.505493,3681,3257
183.75,-75.816498,119.430801,3945,3255
184,-75.830093,119.367096,4028,3254
184.25,-75.843796,119.297897,4049,3254
184.5,-75.858795,119.232895,3859,3255
184.75,-75.873795,119.164993,3822,3258
185,-75.886093,119.094498,3879,3260
185.25,-75.901093,119.030701,3703,3257
185.5,-75.914703,118.960205,3816,3252
185.75,-75.929794,118.892502,3495,3253
186,-75.942001,118.817795,3329,3259
186.25,-75.957108,118.748596,3544,3264
186.5,-75.969299,118.679398,3581,3262
186.75,-75.981598,118.603394,3685,3260
187,-75.993896,118.538406,3802,3258
187.25,-76.007507,118.467804,3652,3259
187.5,-76.019806,118.393204,4407,3255
187.75,-76.033401,118.322601,4540,3250
188,-76.046997,118.252106,4460,3247
188.25,-76.061996,118.178696,4559,3245
188.5,-76.075699,118.105499,4716,3246
188.75,-76.089294,118.033493,4157,3241
189,-76.100204,117.967194,3943,3240
189.25,-76.112503,117.891098,3857,3240
189.5,-76.126099,117.823303,3890,3246
189.75,-76.139801,117.755493,3794,3250
190,-76.1521,117.686401,3703,3253
190.25,-76.164307,117.614395,3765,3256
190.5,-76.177994,117.535706,3769,3253
190.75,-76.190201,117.460999,3714,3251
191,-76.203796,117.389099,3703,3247
191.25,-76.217499,117.321198,3750,3246
191.5,-76.231094,117.250702,3634,3246
191.75,-76.244797,117.177399,3797,3244
